tTarget,tCal_avg,tCal_std,TE_1_K_avg,TE_1_K_std,TE_1_K_offset,TE_2_K_avg,TE_2_K_std,TE_2_K_offset,TE_5_K_avg,TE_5_K_std,TE_5_K_offset,TE_7_K_avg,TE_7_K_std,TE_7_K_offset,TE_8_K_avg,TE_8_K_std,TE_8_K_offset,TE_9_K_avg,TE_9_K_std,TE_9_K_offset,TE_10_K_avg,TE_10_K_std,TE_10_K_offset,TE_3_K_avg,TE_3_K_std,TE_3_K_offset
50.0,50.0,0.0,49.87,0.01,0.13,49.87,0.01,0.13,49.87,0.01,0.13,49.87,0.0,0.13,49.87,0.01,0.13,49.87,0.01,0.13,49.87,0.0,0.13,49.87,0.01,0.13
150.0,150.0,0.0,150.81,0.01,-0.81,150.81,0.01,-0.81,150.81,0.01,-0.81,150.81,0.01,-0.81,150.81,0.01,-0.81,150.81,0.0,-0.81,150.81,0.01,-0.81,150.81,0.0,-0.81
250.0,250.0,0.0,250.81,0.01,-0.81,250.81,0.01,-0.81,250.81,0.01,-0.81,250.81,0.01,-0.81,250.81,0.01,-0.81,250.81,0.01,-0.81,250.81,0.01,-0.81,250.81,0.01,-0.81
350.0,350.0,0.0,350.38,0.01,-0.38,350.38,0.01,-0.38,350.38,0.01,-0.38,350.38,0.01,-0.38,350.38,0.01,-0.38,350.38,0.01,-0.38,350.38,0.01,-0.38,350.38,0.01,-0.38
450.0,450.0,0.0,450.75,0.02,-0.75,450.75,0.02,-0.75,450.75,0.02,-0.75,450.75,0.01,-0.75,450.75,0.01,-0.75,450.75,0.01,-0.75,450.75,0.01,-0.75,450.75,0.01,-0.75
550.0,550.0,0.0,550.93,0.02,-0.93,550.93,0.02,-0.93,550.93,0.02,-0.93,550.93,0.02,-0.93,550.93,0.02,-0.93,550.93,0.02,-0.93,550.93,0.02,-0.93,550.93,0.02,-0.93
